filepath;song;artist;subset;album
./data/chordlab/uspop/weezer/Pinkerton/07-El_Scorcho.lab;El Scorcho;weezer;uspop;Pinkerton
./data/chordlab/uspop/soundgarden/superunknown/07-Black_Hole_Sun.lab;Black Hole Sun;soundgarden;uspop;superunknown
./data/chordlab/uspop/bryan_adams/Reckless/06-Summer_of_69.lab;Summer of 69;bryan adams;uspop;Reckless
./data/chordlab/uspop/bryan_adams/So_Far_So_Good/08-Heaven.lab;Heaven;bryan adams;uspop;So Far So Good
./data/chordlab/uspop/bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You.lab; Everything I Do I Do It For You;bryan adams;uspop;So Far So Good
./data/chordlab/uspop/bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_.lab;When You re Gone With Melanie C ;bryan adams;uspop;On A Day Like Today
./data/chordlab/uspop/christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants.lab;What A Girl Wants;christina aguilera;uspop;Christina Aguilera
./data/chordlab/uspop/christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle.lab;Genie In A Bottle;christina aguilera;uspop;Christina Aguilera
./data/chordlab/uspop/r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly.lab;I Believe I Can Fly;r kelly;uspop;R Disk 2 
./data/chordlab/uspop/temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike.lab;Hunger Strike;temple of the dog;uspop;Temple of The Dog
./data/chordlab/uspop/cranberries/No_Need_To_Argue/04-Zombie.lab;Zombie;cranberries;uspop;No Need To Argue
./data/chordlab/uspop/rolling_stones/Some_Girls/09-Beast_Of_Burden.lab;Beast Of Burden;rolling stones;uspop;Some Girls
./data/chordlab/uspop/rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman.lab;Honky Tonk Woman;rolling stones;uspop;Get Yer Ya-Ya s Out 
./data/chordlab/uspop/corrs/In_Blue/08-One_night.lab;One night;corrs;uspop;In Blue
./data/chordlab/uspop/papa_roach/Infest/02-Last_Resort.lab;Last Resort;papa roach;uspop;Infest
./data/chordlab/uspop/blessid_union_of_souls/The_Singles/14-I_Believe.lab;I Believe;blessid union of souls;uspop;The Singles
./data/chordlab/uspop/janet_jackson/Janet/19-19_Again.lab;19 Again;janet jackson;uspop;Janet
./data/chordlab/uspop/britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time.lab; Babt One More Time;britney spears;uspop; Baby One More Time
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_.lab;El Condor Pasa If I Could ;simon and garfunkel;uspop;Collected Works - Disc 3
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water.lab;Bridge Over Troubled Water;simon and garfunkel;uspop;Collected Works - Disc 3
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer.lab;The Boxer;simon and garfunkel;uspop;Collected Works - Disc 3
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia.lab;Cecilia;simon and garfunkel;uspop;Collected Works - Disc 3
./data/chordlab/uspop/natalie_imbruglia/Left_of_the_Middle/01-Torn.lab;Torn;natalie imbruglia;uspop;Left of the Middle
./data/chordlab/uspop/celine_dion/Falling_Into_You/03-Falling_Into_You.lab;Falling Into You;celine dion;uspop;Falling Into You
./data/chordlab/uspop/celine_dion/Falling_Into_You/06-All_By_Myself.lab;All By Myself;celine dion;uspop;Falling Into You
./data/chordlab/uspop/celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now.lab;It s All Coming Back To Me Now;celine dion;uspop;Falling Into You
./data/chordlab/uspop/celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On.lab;My Heart Will Go On;celine dion;uspop;AU COEUR DU STADE
./data/chordlab/uspop/olivia_newton_john/Olivia/21-I_Honestly_Love_You.lab;I Honestly Love You;olivia newton john;uspop;Olivia
./data/chordlab/uspop/olivia_newton_john/Olivia/19-If_You_Love_Me.lab;If You Love Me;olivia newton john;uspop;Olivia
./data/chordlab/uspop/oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall.lab;Wonderwall;oasis;uspop; What s The Story Morning Glory 
./data/chordlab/uspop/deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water.lab;Smoke On The Water;deep purple;uspop;Nobody s Perfect Disc 2 2 
./data/chordlab/uspop/bon_jovi/New_Jersey/10-I_ll_Be_There_For_You.lab;I ll Be There For You;bon jovi;uspop;New Jersey
./data/chordlab/uspop/bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name.lab;You Give Love a Bad Name;bon jovi;uspop;Slippery When Wet
./data/chordlab/uspop/bon_jovi/Bon_Jovi_Remastered_/01-Runaway.lab;Runaway;bon jovi;uspop;Bon Jovi Remastered 
./data/chordlab/uspop/gabrielle/Rise/02-Rise.lab;Rise;gabrielle;uspop;Rise
./data/chordlab/uspop/nsync/No_Strings_Attached/06-This_I_Promise_You.lab;This I Promise You;nsync;uspop;No Strings Attached
./data/chordlab/uspop/nsync/No_Strings_Attached/01-Bye_Bye_Bye.lab;Bye Bye Bye;nsync;uspop;No Strings Attached
./data/chordlab/uspop/madonna/Bedtime_Stories/11-Take_A_Bow.lab;Take A Bow;madonna;uspop;Bedtime Stories
./data/chordlab/uspop/leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight.lab;Can t Fight The Moonlight;leann rimes;uspop;I Need You
./data/chordlab/uspop/leann_rimes/I_Need_You/01-I_Need_You.lab;I Need You;leann rimes;uspop;I Need You
./data/chordlab/uspop/third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life.lab;Semi-Charmed Life;third eye blind;uspop;Third Eye Blind
./data/chordlab/uspop/michael_jackson/Dangerous/07-Heal_The_World.lab;Heal The World;michael jackson;uspop;Dangerous
./data/chordlab/uspop/michael_jackson/Thriller/05-Beat_It.lab;Beat It;michael jackson;uspop;Thriller
./data/chordlab/uspop/carly_simon/No_Secerts/03-You_re_So_Vain.lab;You re So Vain;carly simon;uspop;No Secerts
./data/chordlab/uspop/alanis_morissette/MTV_Unplugged/12-Uninvited.lab;Uninvited;alanis morissette;uspop;MTV Unplugged
./data/chordlab/uspop/alanis_morissette/MTV_Unplugged/08-Ironic.lab;Ironic;alanis morissette;uspop;MTV Unplugged
./data/chordlab/uspop/eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_.lab;Sweet Dreams Are Made Of This ;eurythmics;uspop;Sweet Dreams Are Made Of This 
./data/chordlab/uspop/enya/The_Memory_of_Trees/08-Tea-House_Moon.lab;Tea-House Moon;enya;uspop;The Memory of Trees
./data/chordlab/uspop/enya/Watermark/01-Watermark.lab;Watermark;enya;uspop;Watermark
./data/chordlab/uspop/enya/Watermark/08-Evening_Falls_.lab;Evening Falls ;enya;uspop;Watermark
./data/chordlab/uspop/enya/Watermark/04-Storms_in_Africa.lab;Storms in Africa;enya;uspop;Watermark
./data/chordlab/uspop/enya/A_Day_Without_Rain/‭08-Silver_Inches.lab;‭08-Silver Inches;enya;uspop;A Day Without Rain
./data/chordlab/uspop/enya/A_Day_Without_Rain/02-Wild_Child.lab;Wild Child;enya;uspop;A Day Without Rain
./data/chordlab/uspop/enya/A_Day_Without_Rain/06-Flora_s_Secret.lab;Flora s Secret;enya;uspop;A Day Without Rain
./data/chordlab/uspop/enya/A_Day_Without_Rain/03-Only_Time.lab;Only Time;enya;uspop;A Day Without Rain
./data/chordlab/uspop/enya/A_Day_Without_Rain/01-A_Day_WIthout_Rain.lab;A Day WIthout Rain;enya;uspop;A Day Without Rain
./data/chordlab/uspop/everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream.lab;All I Have To Do Is Dream;everly brothers;uspop;The Fabulous Style of
./data/chordlab/uspop/procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale.lab;A Whiter Shade of Pale;procol harum;uspop;The Long Goodbye
./data/chordlab/uspop/beck/Mellow_Gold/01-Loser.lab;Loser;beck;uspop;Mellow Gold
./data/chordlab/uspop/paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence.lab;The Sound of Silence;paul simon;uspop;Concert in the Park Disc 2
./data/chordlab/uspop/paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water.lab;Bridge Over Troubled Water;paul simon;uspop;Concert in the Park Disc 1
./data/chordlab/uspop/spice_girls/Spice/03-2_Become_1.lab;2 Become 1;spice girls;uspop;Spice
./data/chordlab/uspop/ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca.lab;Livin La Vida Loca;ricky martin;uspop;Ricky Martin
./data/chordlab/uspop/black_sabbath/Paranoid/04-Iron_Man.lab;Iron Man;black sabbath;uspop;Paranoid
./data/chordlab/uspop/black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall.lab;War Pigs Luke s Wall;black sabbath;uspop;Paranoid
./data/chordlab/uspop/offspring/Smash/08-Self_Esteem.lab;Self Esteem;offspring;uspop;Smash
./data/chordlab/uspop/live/Throwing_Copper/03-I_Alone.lab;I Alone;live;uspop;Throwing Copper
./data/chordlab/uspop/Incubus/Make_Yourself/08-Drive.lab;Drive;Incubus;uspop;Make Yourself
