filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/isophonics/Queen/Greatest Hits I/05 Bicycle Race.lab;Bicycle Race;Queen;isophonics;Greatest Hits I;6SI4EEnqWOY;0.24;0.02;0.65
./data/chordlab/isophonics/Queen/Greatest Hits I/15 Seven Seas Of Rhye.lab;Seven Seas Of Rhye;Queen;isophonics;Greatest Hits I;NtUANoNnC2U;0.02;9.46;0.64
./data/chordlab/isophonics/Queen/Greatest Hits I/10 Somebody To Love.lab;Somebody To Love;Queen;isophonics;Greatest Hits I;x8hUwP_5Qc4;1.9;0.5;0.54
./data/chordlab/isophonics/Queen/Greatest Hits I/16 We Will Rock You.lab;We Will Rock You;Queen;isophonics;Greatest Hits I;tsTH9TpxU_Y;5.72;0.96;0.9
./data/chordlab/isophonics/Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy.lab;Good Old-Fashioned Lover Boy;Queen;isophonics;Greatest Hits I;N2qk6VZokx0;0.02;0.56;0.6
./data/chordlab/isophonics/Queen/Greatest Hits I/09 Crazy Little Thing Called Love.lab;Crazy Little Thing Called Love;Queen;isophonics;Greatest Hits I;BOCe62_vdzY;0.03;7.67;0.79
./data/chordlab/isophonics/Queen/Greatest Hits II/14 Hammer To Fall.lab;Hammer To Fall;Queen;isophonics;Greatest Hits II;gzQbbaSfEe8;0.24;0.29;0.52
./data/chordlab/isophonics/Queen/Greatest Hits II/15 Friends Will Be Friends.lab;Friends Will Be Friends;Queen;isophonics;Greatest Hits II;bTpzloOWeUQ;0.03;1.3;0.84
./data/chordlab/isophonics/Queen/Greatest Hits II/04 I Want It All.lab;I Want It All;Queen;isophonics;Greatest Hits II;RJo21ubguDE;8.42;0.27;0.76
./data/chordlab/isophonics/Queen/Greatest Hits II/09 Who Wants To Live Forever.lab;Who Wants To Live Forever;Queen;isophonics;Greatest Hits II;OTKjISlQOhs;0.47;0.68;0.84
./data/chordlab/isophonics/Queen/Greatest Hits II/01 A Kind Of Magic.lab;A Kind Of Magic;Queen;isophonics;Greatest Hits II;ETIXhgZWHgg;0.26;1.16;0.77
./data/chordlab/isophonics/Queen/Greatest Hits II/05 I Want To Break Free.lab;I Want To Break Free;Queen;isophonics;Greatest Hits II;8r3FaCiVFbA;2.06;0.19;0.92
./data/chordlab/mcgill_billboard/0004/full.lab;You've Got A Friend;Roberta Flack,Donny Hathaway;billboard;;RwMlpBbvB_I;0.91;1.62;0.73
./data/chordlab/mcgill_billboard/0016/full.lab;She Bop;Cyndi Lauper;billboard;;iMI9sUnIO4g;0.15;2.53;0.88
./data/chordlab/mcgill_billboard/0019/full.lab;Here's Some Love;Tanya Tucker;billboard;;swB7plZcr_I;3.85;29.41;0.09
./data/chordlab/mcgill_billboard/0022/full.lab;Never My Love;The 5th Dimension;billboard;;splnYaenps8;3.97;3.91;0.46
./data/chordlab/mcgill_billboard/0023/full.lab;And She Was;Talking Heads;billboard;;jBEZnzoJz2Y;0.07;0.03;0.92
./data/chordlab/mcgill_billboard/0026/full.lab;Sweet Talkin' Guy;The Chiffons;billboard;;N5T9Lf3YljM;0.5;6.08;0.63
./data/chordlab/mcgill_billboard/0027/full.lab;Rock 'N' Roll Fantasy;Bad Company;billboard;;D4KTCLrMR6Y;0.24;5.83;0.89
./data/chordlab/mcgill_billboard/0030/full.lab;Indiana Wants Me;R. Dean Taylor;billboard;;BOVfupGTxcI;4.06;36.39;0.0
./data/chordlab/mcgill_billboard/0034/full.lab;If I Can't Have You;Yvonne Elliman;billboard;;AUo1JWpb0aY;0.21;36.05;0.11
./data/chordlab/mcgill_billboard/0035/full.lab;Freedom;Jimi Hendrix;billboard;;LO4UkObQxQg;14.56;12.83;0.01
./data/chordlab/mcgill_billboard/0040/full.lab;The Power;Snap;billboard;;fUwf21uaVvw;29.74;120.67;0.39
./data/chordlab/mcgill_billboard/0041/full.lab;Absolutely Right;Five Man Electrical Band;billboard;;brBlNthnxFk;0.03;0.22;0.65
./data/chordlab/mcgill_billboard/0044/full.lab;Some Like It Hot;The Power Station;billboard;;rRifNARpNL4;1.93;9.09;0.59
./data/chordlab/mcgill_billboard/0050/full.lab;Love Me Do;The Beatles;billboard;;0pGOFX1D_jg;0.18;1.04;0.92
./data/chordlab/mcgill_billboard/0051/full.lab;Carrie;Cliff Richard;billboard;;yC9gB8L9OsM;1.92;21.53;0.31
./data/chordlab/mcgill_billboard/0054/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;DBSe68Sa_yI;2.75;6.17;0.11
./data/chordlab/mcgill_billboard/0055/full.lab;Smoking Gun;The Robert Cray Band;billboard;;UXjMN_yMhk8;0.35;4.64;0.92
./data/chordlab/mcgill_billboard/0056/full.lab;I Love You So;Bobbi Martin;billboard;;kIOaERl5ddQ;3.88;3.9;0.46
./data/chordlab/mcgill_billboard/0062/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;;1GA_f10bcYA;1.25;65.8;0.24
./data/chordlab/mcgill_billboard/0067/full.lab;Bongo Stomp;Little Joey & The Flips;billboard;;QaokSzfi1uI;0.42;2.13;0.39
./data/chordlab/mcgill_billboard/0068/full.lab;Black Cars;Gino Vannelli;billboard;;siQ5BaOdhg0;3.78;55.86;0.18
./data/chordlab/mcgill_billboard/0071/full.lab;Paradise By The Dashboard Light;Meat Loaf;billboard;;cd1VmtQqtLc;2.82;46.22;0.09
./data/chordlab/mcgill_billboard/0072/full.lab;Get Together;The Youngbloods;billboard;;EAB3fyCIHpc;0.03;3.02;0.87
./data/chordlab/mcgill_billboard/0073/full.lab;Crazy On You;Heart;billboard;;EZ7inhwScSQ;23.92;9.38;0.67
./data/chordlab/mcgill_billboard/0074/full.lab;Nowhere To Run;Martha & The Vandellas;billboard;;8n3ZiFHluMs;3.37;1.52;0.03
./data/chordlab/mcgill_billboard/0075/full.lab;Drivin' Wheel;Foghat;billboard;;Dg7b_Knpe4U;3.87;41.14;0.45
./data/chordlab/mcgill_billboard/0078/full.lab;Dial My Heart;The Boys;billboard;;M_4ohk49sSU;0.26;7.85;0.4
./data/chordlab/mcgill_billboard/0079/full.lab;Cold Sweat - Part 1;James Brown;billboard;;zOl4icFiI14;0.27;25.32;0.36
./data/chordlab/mcgill_billboard/0086/full.lab;Space Oddity;David Bowie;billboard;;Uic6XBo6XFg;3.34;37.11;0.2
./data/chordlab/mcgill_billboard/0089/full.lab;Fire And Ice;Pat Benatar;billboard;;zmViL8r5o6s;0.48;3.05;0.7
./data/chordlab/mcgill_billboard/0092/full.lab;Shock The Monkey;Peter Gabriel;billboard;;4Z9ZHcyCpxM;0.57;86.65;0.45
./data/chordlab/mcgill_billboard/0095/full.lab;Drivin' Wheel;Foghat;billboard;;Dg7b_Knpe4U;3.87;41.14;0.45
./data/chordlab/mcgill_billboard/0100/full.lab;Maggie May;Rod Stewart;billboard;;1uQTxXLwySY;0.06;126.36;0.14
./data/chordlab/mcgill_billboard/0101/full.lab;A Lesson In Leavin';Dottie West;billboard;;PE0kS8fFDsY;14.07;0.11;0.81
./data/chordlab/mcgill_billboard/0102/full.lab;For The Good Times;Ray Price;billboard;;tLbTL9-kkJQ;1.77;4.25;0.79
./data/chordlab/mcgill_billboard/0105/full.lab;The Spirit Of Radio;Rush;billboard;;wPBinohXHLc;1.18;3.11;0.6
./data/chordlab/mcgill_billboard/0106/full.lab;If;Bread;billboard;;n-cK70DXsSA;0.39;3.04;0.69
./data/chordlab/mcgill_billboard/0107/full.lab;Sweet Home Alabama;Lynyrd Skynyrd;billboard;;iL-jC7XyLeo;0.36;4.89;0.57
./data/chordlab/mcgill_billboard/0112/full.lab;Letter Full Of Tears;Gladys Knight & The Pips;billboard;;C0dJ47asTuU;0.36;4.45;0.57
./data/chordlab/mcgill_billboard/0115/full.lab;Sweet Little Rock And Roll;Chuck Berry;billboard;;YqzPITKw00M;1.75;1.81;0.82
./data/chordlab/mcgill_billboard/0116/full.lab;Let It Rain;Eric Clapton;billboard;;1VKpMI5Msa4;0.07;2.57;0.87
./data/chordlab/mcgill_billboard/0120/full.lab;Be My Baby;The Ronettes;billboard;;QBDem6bffyo;2.63;2.52;0.78
./data/chordlab/mcgill_billboard/0123/full.lab;Silent Night;Bing Crosby;billboard;;Y80nUlsZ0Ws;0.44;3.76;0.92
./data/chordlab/mcgill_billboard/0124/full.lab;Promises;Eric Clapton;billboard;;U8P0EVFKV74;0.03;2.21;0.87
./data/chordlab/mcgill_billboard/0127/full.lab;Stop The Wedding;Etta James;billboard;;yrZvXvqJfAM;0.03;14.93;0.68
./data/chordlab/mcgill_billboard/0128/full.lab;Brandy (You're A Fine Girl);Looking Glass;billboard;;CFhFyvk0yS8;0.07;1.77;0.6
./data/chordlab/mcgill_billboard/0131/full.lab;I Wouldn't Have Missed It For The World;Ronnie Milsap;billboard;;PGdbJ47j9tE;0.06;4.55;0.72
./data/chordlab/mcgill_billboard/0134/full.lab;I Had Too Much To Dream (Last Night);The Electric Prunes;billboard;;bjaHU8iuhmI;3.18;2.75;0.69
./data/chordlab/mcgill_billboard/0140/full.lab;La Grange;ZZ Top;billboard;;FJaaWz-AJd0;0.03;3.24;0.95
./data/chordlab/mcgill_billboard/0141/full.lab;Shock The Monkey;Peter Gabriel;billboard;;4Z9ZHcyCpxM;0.57;86.65;0.45
./data/chordlab/mcgill_billboard/0148/full.lab;Spirits In The Material World;The Police;billboard;;nxOjxjHl4LE;0.48;5.82;0.63
./data/chordlab/mcgill_billboard/0149/full.lab;Just When I Needed You Most;Randy Vanwarmer;billboard;;GoMn41bFqVA;0.3;5.5;0.82
./data/chordlab/mcgill_billboard/0150/full.lab;What's Love Got To Do With It;Tina Turner;billboard;;qsfeg7k34c0;0.17;5.97;0.76
./data/chordlab/mcgill_billboard/0154/full.lab;Lonely Eyes;Robert John;billboard;;n9xj4m0rveA;10.39;2.5;0.72
./data/chordlab/mcgill_billboard/0155/full.lab;Forever Man;Eric Clapton;billboard;;V-slAxBjIDg;0.61;0.12;0.8
./data/chordlab/mcgill_billboard/0158/full.lab;Something About You;Level 42;billboard;;bQ14d3LIVwA;0.37;36.19;0.59
./data/chordlab/mcgill_billboard/0159/full.lab;Little Sister;Elvis Presley;billboard;;0kWK4NPib1A;0.11;3.93;0.84
./data/chordlab/mcgill_billboard/0160/full.lab;If You Need Me;Solomon Burke;billboard;;PllNSSUz3gk;0.6;2.98;0.72
./data/chordlab/mcgill_billboard/0168/full.lab;San Franciscan Nights;The Animals;billboard;;93Mn1EAwgxI;0.07;1.72;0.39
./data/chordlab/mcgill_billboard/0169/full.lab;Sea Of Heartbreak;Don Gibson;billboard;;phCX0E8avxs;2.9;1.63;0.08
./data/chordlab/mcgill_billboard/0170/full.lab;Twilight Zone;Golden Earring;billboard;;Mwdh2NrMJ2g;1.09;1.73;0.78
./data/chordlab/mcgill_billboard/0177/full.lab;I've Got Love On My Mind;Natalie Cole;billboard;;weZ0uU5cjBM;5.33;3.89;0.75
./data/chordlab/mcgill_billboard/0180/full.lab;Beautiful;Gordon Lightfoot;billboard;;bPMe9dMFHEA;0.29;3.41;0.93
./data/chordlab/mcgill_billboard/0181/full.lab;Always Something There To Remind Me;Naked Eyes;billboard;;6hERBk8Q50o;0.82;2.5;0.63
./data/chordlab/mcgill_billboard/0182/full.lab;Annie's Song;John Denver;billboard;;ztFLBxw8HWQ;0.17;8.07;0.65
./data/chordlab/mcgill_billboard/0183/full.lab;Chiquitita;Abba;billboard;;8WyfVoFM9As;11.08;3.54;0.84
./data/chordlab/mcgill_billboard/0184/full.lab;Always On My Mind;Pet Shop Boys;billboard;;ClDgxVaWFrY;0.63;1.46;0.78
./data/chordlab/mcgill_billboard/0185/full.lab;Just A Dream;Jimmy Clanton;billboard;;YtDDqbtQe4g;1.18;2.28;0.7
./data/chordlab/mcgill_billboard/0188/full.lab;I Want You To Want Me;Cheap Trick;billboard;;Er9HDEq3YIY;1.37;7.07;0.45
./data/chordlab/mcgill_billboard/0191/full.lab;People Got To Be Free;The Rascals;billboard;;PGUhdwTyziM;0.24;1.01;0.66
./data/chordlab/mcgill_billboard/0192/full.lab;Unforgettable;Dinah Washington;billboard;;hEbW91h3l2w;0.03;5.14;0.74
./data/chordlab/mcgill_billboard/0193/full.lab;Shadow Dancing;Andy Gibb;billboard;;Bc7j45ocwdY;0.66;0.43;0.82
./data/chordlab/mcgill_billboard/0194/full.lab;Willie And The Hand Jive;Eric Clapton;billboard;;OYkgKNfszAY;0.35;467.88;0.21
./data/chordlab/mcgill_billboard/0195/full.lab;School's Out;Alice Cooper;billboard;;37ALmuMSHEI;5.83;43.69;0.01
./data/chordlab/mcgill_billboard/0196/full.lab;Love Me Warm And Tender;Paul Anka;billboard;;5ZQracjyeio;0.3;1.54;0.89
./data/chordlab/mcgill_billboard/0199/full.lab;Could I Have This Dance;Anne Murray;billboard;;IuWqEKrvqcs;0.2;91.04;0.05
./data/chordlab/mcgill_billboard/0203/full.lab;Wonderful World, Beautiful People;Jimmy Cliff;billboard;;fxYnQceY2JU;0.35;0.96;0.43
./data/chordlab/mcgill_billboard/0204/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;;dt8d74mnvO0;0.48;1.6;0.95
./data/chordlab/mcgill_billboard/0205/full.lab;Pressure;Billy Joel;billboard;;dFR6VoUdoTo;0.31;0.48;0.66
./data/chordlab/mcgill_billboard/0206/full.lab;Maybe I'm Amazed;Paul McCartney;billboard;;slF3EBxZE6A;0.39;0.98;0.7
./data/chordlab/mcgill_billboard/0207/full.lab;Back In The High Life Again;Steve Winwood;billboard;;xY1I2Arf7pA;0.3;65.72;0.38
./data/chordlab/mcgill_billboard/0208/full.lab;Another Rainy Day In New York City;Chicago;billboard;;2NOtUXoK9n8;0.48;1.89;0.85
./data/chordlab/mcgill_billboard/0209/full.lab;Already Gone;Eagles;billboard;;vKPPmNGGKrQ;0.49;0.37;0.75
./data/chordlab/mcgill_billboard/0210/full.lab;She's A Lady;Tom Jones;billboard;;x8G4xrYfWmw;0.73;22.95;0.38
./data/chordlab/mcgill_billboard/0213/full.lab;Comin' Home Baby;Mel Torme;billboard;;WBugBEWVnpA;0.03;2.17;0.95
./data/chordlab/mcgill_billboard/0214/full.lab;(Night Time Is) The Right Time;Ray Charles;billboard;;x21B-TqOk7I;0.51;6.59;0.73
./data/chordlab/mcgill_billboard/0215/full.lab;Magic Man;Heart;billboard;;AZTo3iJng7U;0.72;0.24;0.83
./data/chordlab/mcgill_billboard/0216/full.lab;Do Your Thing;Isaac Hayes;billboard;;j8-u4Jn5NGQ;0.16;4.29;0.72
./data/chordlab/mcgill_billboard/0217/full.lab;Jessie's Girl;Rick Springfield;billboard;;dz7_JBcR_lU;1.48;5.09;0.6
./data/chordlab/mcgill_billboard/0218/full.lab;Fernando;Abba;billboard;;b-U3-Sla8GM;8.27;14.36;0.86
./data/chordlab/mcgill_billboard/0221/full.lab;Feel Like Makin' Love;Roberta Flack;billboard;;ySlLq9t2qgc;0.24;0.76;0.77
./data/chordlab/mcgill_billboard/0222/full.lab;For Ol' Times Sake;Elvis Presley;billboard;;cBdUUWgbpps;0.17;0.64;0.91
./data/chordlab/mcgill_billboard/0223/full.lab;Wanna Be Startin' Somethin';Michael Jackson;billboard;;8KWf_-ofYgI;0.23;5.35;0.51
./data/chordlab/mcgill_billboard/0224/full.lab;Galveston;Glen Campbell;billboard;;HhKZLhxFFUY;0.31;1.24;0.83
./data/chordlab/mcgill_billboard/0228/full.lab;Still Cruisin;The Beach Boys;billboard;;PQvxyiw_oBk;12.06;19.23;0.05
./data/chordlab/mcgill_billboard/0229/full.lab;Honky Tonk Women;The Rolling Stones;billboard;;urqALF0-dX4;14.6;2.59;0.4
./data/chordlab/mcgill_billboard/0235/full.lab;Back Home Again;John Denver;billboard;;M_iJJ8xDZq8;0.37;4.9;0.92
./data/chordlab/mcgill_billboard/0236/full.lab;Tonight, Tonight, Tonight;Genesis;billboard;;f2iQntwyAkg;0.21;1.45;0.63
./data/chordlab/mcgill_billboard/0239/full.lab;Sail On Sailor;The Beach Boys;billboard;;ZdzC-3UPKbk;0.09;1.17;0.82
./data/chordlab/mcgill_billboard/0240/full.lab;Just The Way You Are;Billy Joel;billboard;;dBqyX0UUzVQ;0.42;1.97;0.72
./data/chordlab/mcgill_billboard/0241/full.lab;White Christmas;Bing Crosby;billboard;;lhRDUd-J8bM;0.18;7.95;0.5
./data/chordlab/mcgill_billboard/0242/full.lab;Because I Love You (The Postman Song);Stevie B;billboard;;5ZQQWGOgjv0;0.23;6.83;0.19
./data/chordlab/mcgill_billboard/0245/full.lab;It Amazes Me;John Denver;billboard;;hLQhFcZ0Ha4;0.12;3.45;0.8
./data/chordlab/mcgill_billboard/0246/full.lab;Rhinestone Cowboy;Glen Campbell;billboard;;P-KrwFTqgFI;0.42;0.58;0.77
./data/chordlab/mcgill_billboard/0247/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;DBSe68Sa_yI;2.75;6.17;0.11
./data/chordlab/mcgill_billboard/0248/full.lab;I'd Love To Change The World;Ten Years After;billboard;;TLu53UFQRdY;0.86;2.21;0.34
./data/chordlab/mcgill_billboard/0249/full.lab;Old Time Rock & Roll;Bob Seger;billboard;;N9G-lvqaBfM;0.08;0.36;0.87
./data/chordlab/mcgill_billboard/0250/full.lab;Handy Man;Jimmy Jones;billboard;;Wf6ZuwccJ48;0.76;1.84;0.54
./data/chordlab/mcgill_billboard/0251/full.lab;Theme From Electric Surfboard;Brother Jack McDuff;billboard;;_Xeih_zHKM0;0.17;0.69;0.83
./data/chordlab/mcgill_billboard/0254/full.lab;Sanctify Yourself;Simple Minds;billboard;;6e1Qjv13Ufk;0.2;2.57;0.79
./data/chordlab/mcgill_billboard/0257/full.lab;Shape Of Things To Come;Max Frost & The Troopers;billboard;;dSInh0W7FHs;0.18;5.43;0.66
./data/chordlab/mcgill_billboard/0258/full.lab;Don't Treat Me Bad;Firehouse;billboard;;bU-1g2CB9HU;4.04;4.25;0.24
./data/chordlab/mcgill_billboard/0259/full.lab;Born To Be Alive;Patrick Hernandez;billboard;;vb5a-GYty-o;7.58;25.3;0.27
./data/chordlab/mcgill_billboard/0260/full.lab;She's A Lady;Tom Jones;billboard;;x8G4xrYfWmw;0.73;22.95;0.38
./data/chordlab/mcgill_billboard/0261/full.lab;In-A-Gadda-Da-Vida;Iron Butterfly;billboard;;Tfpn3wHoNGA;5.62;847.5;0.67
./data/chordlab/mcgill_billboard/0264/full.lab;Dandelion;The Rolling Stones;billboard;;Z9mlVhJQgTw;0.03;14.25;0.92
./data/chordlab/mcgill_billboard/0265/full.lab;(Last Night) I Didn't Get To Sleep At All;The 5th Dimension;billboard;;3OY77yy7V00;1.67;0.92;0.31
./data/chordlab/mcgill_billboard/0268/full.lab;Time For Me To Fly;REO Speedwagon;billboard;;rMMXoCuwcOM;0.22;24.64;0.26
./data/chordlab/mcgill_billboard/0269/full.lab;Money;Pink Floyd;billboard;;z3cg3IQzSqw;0.42;23.56;0.56
./data/chordlab/mcgill_billboard/0270/full.lab;In My Room;The Beach Boys;billboard;;M-tQ-yxRQFE;1.83;0.64;0.78
./data/chordlab/mcgill_billboard/0271/full.lab;Addicted To Love;Robert Palmer;billboard;;1-BBI9cZw_U;11.09;91.44;0.72
./data/chordlab/mcgill_billboard/0276/full.lab;Patches;Clarence Carter;billboard;;5U5sf65CcVE;0.34;3.98;0.74
./data/chordlab/mcgill_billboard/0279/full.lab;Born To Be Alive;Patrick Hernandez;billboard;;vb5a-GYty-o;7.58;25.3;0.27
./data/chordlab/mcgill_billboard/0280/full.lab;It Takes Two;Marvin Gaye,Kim Weston;billboard;;xqFbU5Q7zys;0.19;0.37;0.96
./data/chordlab/mcgill_billboard/0281/full.lab;There's The Girl;Heart;billboard;;T-l5r_TTSWU;1.74;4.17;0.04
./data/chordlab/mcgill_billboard/0282/full.lab;Gotta Serve Somebody;Bob Dylan;billboard;;LL_UeBt_dmY;0.24;7.9;0.89
./data/chordlab/mcgill_billboard/0289/full.lab;Guitar Man;Elvis Presley;billboard;;pqPVnCTP3K0;0.07;37.94;0.47
./data/chordlab/mcgill_billboard/0290/full.lab;Long Dark Road;The Hollies;billboard;;Bqt99uReiUM;0.02;2.72;0.89
./data/chordlab/mcgill_billboard/0291/full.lab;The Way You Do The Things You Do;Rita Coolidge;billboard;;sZt4jQERaxI;0.04;0.67;0.94
./data/chordlab/mcgill_billboard/0292/full.lab;25 Or 6 To 4;Chicago;billboard;;JTzFh1dCoGg;0.32;1.06;0.46
./data/chordlab/mcgill_billboard/0293/full.lab;Every Little Thing She Does Is Magic;The Police;billboard;;5WEjz2YoH80;0.11;15.84;0.66
./data/chordlab/mcgill_billboard/0294/full.lab;Mr. Bojangles;Jerry Jeff Walker;billboard;;DMVnvpXtOLc;0.0;7.38;0.35
./data/chordlab/mcgill_billboard/0295/full.lab;Just The Way You Are;Billy Joel;billboard;;dBqyX0UUzVQ;0.42;1.97;0.72
./data/chordlab/mcgill_billboard/0296/full.lab;Lyin' Eyes;Eagles;billboard;;2PTEqZURh4o;0.23;123.42;0.51
./data/chordlab/mcgill_billboard/0297/full.lab;That's The Way I Feel About Cha;Bobby Womack;billboard;;4L47sI5kKL4;1.93;91.4;0.3
./data/chordlab/mcgill_billboard/0303/full.lab;Break It To Me Gently;Juice Newton;billboard;;_WruPuddREI;0.04;4.35;0.82
./data/chordlab/mcgill_billboard/0304/full.lab;The Humpty Dance;Digital Underground;billboard;;OOo_PTaZFLs;0.42;0.4;0.78
./data/chordlab/mcgill_billboard/0307/full.lab;Cruisin';Smokey Robinson;billboard;;n7DEYXTD12U;0.19;85.17;0.6
./data/chordlab/mcgill_billboard/0308/full.lab;You Can't Roller Skate In A Buffalo Herd;Roger Miller;billboard;;ZbAq_fVWO4k;0.14;3.48;0.74
./data/chordlab/mcgill_billboard/0309/full.lab;All Through The Night;Cyndi Lauper;billboard;;uH9oRCraBnM;0.39;0.58;0.87
./data/chordlab/mcgill_billboard/0310/full.lab;The Other Guy;Little River Band;billboard;;rlc-Hh1Nz-Y;0.3;1.28;0.8
./data/chordlab/mcgill_billboard/0315/full.lab;Come And Get Your Love;Redbone;billboard;;rsf_gTZG4cI;2.91;7.65;0.17
./data/chordlab/mcgill_billboard/0318/full.lab;Wheels;The String-A-Longs;billboard;;DAIcJG_a_ug;2.4;2.46;0.38
./data/chordlab/mcgill_billboard/0319/full.lab;I Want You;Marvin Gaye;billboard;;-Y_-AxpEFj4;0.28;21.19;0.51
./data/chordlab/mcgill_billboard/0320/full.lab;Floy Joy;The Supremes;billboard;;P4kFHeU0qbQ;10.65;16.12;0.78
./data/chordlab/mcgill_billboard/0323/full.lab;Dream Police;Cheap Trick;billboard;;fu9sEdi48Tg;0.07;0.35;0.72
./data/chordlab/mcgill_billboard/0324/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;;r4TdEG2drsU;0.04;3.15;0.77
./data/chordlab/mcgill_billboard/0325/full.lab;Let Me Get To Know You;Paul Anka;billboard;;uDT1Iw_FViQ;4.61;4.09;0.27
./data/chordlab/mcgill_billboard/0326/full.lab;My Boy;Elvis Presley;billboard;;mGRK3duvc64;0.12;2.28;0.84
./data/chordlab/mcgill_billboard/0330/full.lab;Go Where You Wanna Go;The 5th Dimension;billboard;;242bVcCcB5A;3.79;1.42;0.46
./data/chordlab/mcgill_billboard/0331/full.lab;Jungle Boogie;Kool & The Gang;billboard;;QGKiC2suCHQ;0.06;1.41;0.63
./data/chordlab/mcgill_billboard/0332/full.lab;Waiting On A Friend;The Rolling Stones;billboard;;KUZ77IZxTME;0.06;0.24;0.89
./data/chordlab/mcgill_billboard/0335/full.lab;Do You Love Me;The Contours;billboard;;LlKRp2KrJuQ;0.63;1.12;0.85
./data/chordlab/mcgill_billboard/0336/full.lab;(Your Love Has Lifted Me) Higher And Higher;Rita Coolidge;billboard;;0153gqgCEYI;0.28;1.8;0.71
./data/chordlab/mcgill_billboard/0339/full.lab;Deeper Shade Of Soul;Urban Dance Squad;billboard;;q_-joBWXqto;0.18;0.11;0.76
./data/chordlab/mcgill_billboard/0346/full.lab;Living It Down;Freddy Fender;billboard;;2PryrPGMkfo;0.52;1.76;0.93
./data/chordlab/mcgill_billboard/0347/full.lab;Sunflower;Glen Campbell;billboard;;rcMSzOjpirM;0.14;2.39;0.91
./data/chordlab/mcgill_billboard/0348/full.lab;The Best;Tina Turner;billboard;;NDgEyXmonoE;1.64;4.84;0.69
./data/chordlab/mcgill_billboard/0349/full.lab;Don t Treat Me Bad;Firehouse;billboard;;bU-1g2CB9HU;4.04;4.25;0.24
./data/chordlab/mcgill_billboard/0352/full.lab;Good Vibrations;Marky Mark;billboard;;4C2lhVUb95U;15.31;6.44;0.64
./data/chordlab/mcgill_billboard/0353/full.lab;I Can't Drive 55;Sammy Hagar;billboard;;2Qf98egLWOk;0.38;0.96;0.85
./data/chordlab/mcgill_billboard/0354/full.lab;Philadelphia Freedom;Elton John;billboard;;gM4Xm2MGLNQ;0.0;2.06;0.82
./data/chordlab/mcgill_billboard/0355/full.lab;I Rise, I Fall;Johnny Tillotson;billboard;;lq9sdYNlXF8;0.77;0.36;0.93
./data/chordlab/mcgill_billboard/0356/full.lab;Dum Dum;Brenda Lee;billboard;;vk64FjBOYS8;0.03;3.8;0.46
./data/chordlab/mcgill_billboard/0359/full.lab;Just Like Heaven;The Cure;billboard;;6i00VcgzT3w;0.39;3.89;0.36
./data/chordlab/mcgill_billboard/0360/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;;dt8d74mnvO0;0.48;1.6;0.95
./data/chordlab/mcgill_billboard/0361/full.lab;This Song;George Harrison;billboard;;uj9vk4DuSvg;0.37;0.11;0.94
./data/chordlab/mcgill_billboard/0362/full.lab;Last Kiss;Wednesday;billboard;;wgzklH-YGck;2.29;1.52;0.06
./data/chordlab/mcgill_billboard/0367/full.lab;Undercover Angel;Alan O'Day;billboard;;eM82YnpqBsg;0.24;1.66;0.58
./data/chordlab/mcgill_billboard/0370/full.lab;Kisses On The Wind;Neneh Cherry;billboard;;B1uK9dPvsbE;0.19;4.08;0.72
./data/chordlab/mcgill_billboard/0371/full.lab;Losing You;Brenda Lee;billboard;;r-6hJS7y7Uc;0.37;0.87;0.7
./data/chordlab/mcgill_billboard/0372/full.lab;Scarlet Fever;Kenny Rogers;billboard;;1emQGhAusTk;0.02;4.19;0.92
./data/chordlab/mcgill_billboard/0378/full.lab;The Humpty Dance;Digital Underground;billboard;;OOo_PTaZFLs;0.42;0.4;0.78
./data/chordlab/mcgill_billboard/0381/full.lab;Hocus Pocus;Focus;billboard;;i00s_m5SOCI;0.32;187.21;0.46
./data/chordlab/mcgill_billboard/0382/full.lab;Where The Streets Have No Name;Pet Shop Boys;billboard;;DZawzGN00pw;3.84;0.92;0.92
./data/chordlab/mcgill_billboard/0383/full.lab;Sunshine Superman;Donovan;billboard;;9OGUO3Oc84I;0.7;84.1;0.43
./data/chordlab/mcgill_billboard/0384/full.lab;If You Love Somebody Set Them Free;Sting;billboard;;d8ZLqnfvoYQ;0.15;4.49;0.73
./data/chordlab/mcgill_billboard/0385/full.lab;Hold On;Wilson Phillips;billboard;;1SNGwgGoBVg;1.17;40.81;0.54
