filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love.lab;Can't Buy Me Love;The Beatles;isophonics;A Hard Day's Night;TBSpmoA8V78;-0.94;0.67;0.9;train;./data/audio/TBSpmoA8V78_Cant Buy Me Love (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All.lab;Any Time At All;The Beatles;isophonics;A Hard Day's Night;WuB7F-gRdJo;-0.05;-0.68;0.86;train;./data/audio/WuB7F-gRdJo_Any Time At All (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back.lab;I'll Be Back;The Beatles;isophonics;A Hard Day's Night;fJSTBNTac6k;-0.58;-0.61;0.89;train;./data/audio/fJSTBNTac6k_Ill Be Back (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today.lab;Things We Said Today;The Beatles;isophonics;A Hard Day's Night;NItAlTsPuQg;-0.1;-0.08;0.78;train;./data/audio/NItAlTsPuQg_Things We Said Today (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That.lab;You Can't Do That;The Beatles;isophonics;A Hard Day's Night;6PK21u7YzmI;-0.08;0.22;0.86;train;./data/audio/6PK21u7YzmI_You Cant Do That (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead.lab;I'll Cry Instead;The Beatles;isophonics;A Hard Day's Night;zfnkMBOSIUQ;-0.06;-0.79;0.95;train;./data/audio/zfnkMBOSIUQ_Ill Cry Instead (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her.lab;And I Love Her;The Beatles;isophonics;A Hard Day's Night;5tc0gLSSU1M;0.71;-0.65;0.88;train;./data/audio/5tc0gLSSU1M_And I Love Her (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell.lab;If I Fell;The Beatles;isophonics;A Hard Day's Night;F_80s6S_7Vw;0.12;0.55;0.89;train;./data/audio/F_80s6S_7Vw_If I Fell (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home.lab;When I Get Home;The Beatles;isophonics;A Hard Day's Night;TN8odbpRgnU;0.31;-0.85;0.87;test;./data/audio/TN8odbpRgnU_When I Get Home (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night.lab;A Hard Day's Night;The Beatles;isophonics;A Hard Day's Night;zx2TFk0vh1I;-0.09;-1.4;0.87;train;./data/audio/zx2TFk0vh1I_A Hard Days Night (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/11_-_For_You_Blue.lab;For You Blue;The Beatles;isophonics;Let It Be;TIFHRaZERHg;-0.23;0.15;0.91;train;./data/audio/TIFHRaZERHg_For You Blue (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road.lab;The Long and Winding Road;The Beatles;isophonics;Let It Be;GLkhWfVIxi8;-0.02;-0.33;0.88;train;./data/audio/GLkhWfVIxi8_The Long And Winding Road (2021 Mix).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae.lab;Maggie Mae;The Beatles;isophonics;Let It Be;tSn1r9--tq4;0.34;1.48;0.92;validate;./data/audio/tSn1r9--tq4_Maggie Mae (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/09_-_One_After_909.lab;One After 909;The Beatles;isophonics;Let It Be;RLjJ3VrRKx4;-0.27;4.47;0.91;train;./data/audio/RLjJ3VrRKx4_One After 909 (2021 Mix).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine.lab;I Me Mine;The Beatles;isophonics;Let It Be;LBZ6hg7RVp8;0.4;0.16;0.87;train;./data/audio/LBZ6hg7RVp8_I Me Mine (2021 Mix).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/12_-_Get_Back.lab;Get Back;The Beatles;isophonics;Let It Be;IKJqecxswCA;-2.3;-1.92;0.76;;
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/01_-_Two_of_Us.lab;Two of Us;The Beatles;isophonics;Let It Be;cLQox8e9688;-0.05;-0.76;0.8;train;./data/audio/cLQox8e9688_Two Of Us (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling.lab;I've Got A Feeling;The Beatles;isophonics;Let It Be;3pPZRgb7uc8;0.42;-3.29;0.67;train;./data/audio/3pPZRgb7uc8_Ive Got A Feeling (2021 Mix).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe.lab;Across the Universe;The Beatles;isophonics;Let It Be;eqUzU552X8A;0.4;-1.22;0.89;test;./data/audio/eqUzU552X8A_Across The Universe (2021 Mix).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/06_-_Let_It_Be.lab;Let It Be;The Beatles;isophonics;Let It Be;QDYfEBY9NM4;0.18;-0.99;0.83;train;./data/audio/QDYfEBY9NM4_Let It Be (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/05_-_Dig_It.lab;Dig It;The Beatles;isophonics;Let It Be;yoQfhZqou8g;2.27;-193.13;0.79;;
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony.lab;Dig a Pony;The Beatles;isophonics;Let It Be;cxjzrfXMkao;0.18;-2.83;0.9;train;./data/audio/cxjzrfXMkao_Dig A Pony (2021 Mix).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place.lab;There's A Place;The Beatles;isophonics;Please Please Me;vTsbYbN8VVI;-0.21;0.23;0.85;train;./data/audio/vTsbYbN8VVI_Theres A Place (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey.lab;A Taste Of Honey;The Beatles;isophonics;Please Please Me;MkQ1eOcl5ug;-0.02;-0.05;0.86;train;./data/audio/MkQ1eOcl5ug_A Taste Of Honey (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why.lab;Ask Me Why;The Beatles;isophonics;Please Please Me;2ttGjtfQ7EA;0.08;1.38;0.79;train;./data/audio/2ttGjtfQ7EA_Ask Me Why (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You.lab;Baby It's You;The Beatles;isophonics;Please Please Me;AWUTlM6hz0g;-0.04;-3.39;0.92;train;./data/audio/AWUTlM6hz0g_Baby Its You (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret.lab;Do You Want To Know A Secret;The Beatles;isophonics;Please Please Me;uRQ7ecvU56k;-3.8;1.96;0.53;;
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/02_-_Misery.lab;Misery;The Beatles;isophonics;Please Please Me;qhbcN3ew9z0;-0.09;2.36;0.8;train;./data/audio/qhbcN3ew9z0_Misery (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me.lab;Please Please Me;The Beatles;isophonics;Please Please Me;czw8eqepir8;-0.46;1.5;0.83;train;./data/audio/czw8eqepir8_Please Please Me (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/04_-_Chains.lab;Chains;The Beatles;isophonics;Please Please Me;rJOhavaeJYk;-0.04;-2.03;0.86;train;./data/audio/rJOhavaeJYk_Chains (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/05_-_Boys.lab;Boys;The Beatles;isophonics;Please Please Me;Qr8OuW5JJgQ;-0.03;8.29;0.72;;
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do.lab;Love Me Do;The Beatles;isophonics;Please Please Me;0pGOFX1D_jg;-0.13;1.66;0.89;train;./data/audio/0pGOFX1D_jg_Love Me Do (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).lab;Anna (Go To Him);The Beatles;isophonics;Please Please Me;b3zNKWyLfus;-0.09;0.93;0.71;train;./data/audio/b3zNKWyLfus_Anna (Go To Him).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You.lab;P. S. I Love You;The Beatles;isophonics;Please Please Me;MA5DkiVKSlM;-0.03;0.16;0.94;validate;./data/audio/MA5DkiVKSlM_PS I Love You (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout.lab;Twist And Shout;The Beatles;isophonics;Please Please Me;2RicaUqd9Hg;0.06;-0.2;0.9;train;./data/audio/2RicaUqd9Hg_Twist And Shout (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.lab;I Saw Her Standing There;The Beatles;isophonics;Please Please Me;oxwAB3SECtc;0.11;-0.41;0.91;train;./data/audio/oxwAB3SECtc_I Saw Her Standing There (Remastered 2009).webm
./data/chordlab/isophonics/Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers.lab;Erbauliche Gedanken Eines Tobackrauchers;Zweieck;isophonics;Zwielicht;nr5_VyJhezg;-10.1;0.27;0.76;;
./data/chordlab/isophonics/Zweieck/Zwielicht/03_-_She.lab;She;Zweieck;isophonics;Zwielicht;cAJzp5wkOvY;0.18;-0.15;0.72;train;./data/audio/cAJzp5wkOvY_She.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/09_-_Mr_Morgan.lab;Mr Morgan;Zweieck;isophonics;Zwielicht;vAH2kcvhCbk;-4.35;-0.12;0.79;;
./data/chordlab/isophonics/Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht.lab;Ich Kann Heute Nicht;Zweieck;isophonics;Zwielicht;ESsXJnllXGg;0.03;0.4;0.85;train;./data/audio/ESsXJnllXGg_Ich kann heute nicht.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/06_-_Tigerfest.lab;Tigerfest;Zweieck;isophonics;Zwielicht;AhO5YcHjl6c;0.31;-0.42;0.84;train;./data/audio/AhO5YcHjl6c_Tigerfest.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/02_-_Rawhide.lab;Rawhide;Zweieck;isophonics;Zwielicht;8mFcjtG2pQY;-0.13;0.99;0.81;train;./data/audio/8mFcjtG2pQY_Rawhide.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie.lab;Spiel Mir Eine Alte Melodie;Zweieck;isophonics;Zwielicht;MO9DriuwCIc;-0.09;-0.18;0.93;train;./data/audio/MO9DriuwCIc_Spiel mir eine alte Melodie.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/17_-_Duell.lab;Duell;Zweieck;isophonics;Zwielicht;wqATeXbNusM;0.32;-0.02;0.72;test;./data/audio/wqATeXbNusM_Duell.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor.lab;Es Wird Alles Wieder Gut, Herr Professor;Zweieck;isophonics;Zwielicht;5At-wtE-oxA;0.01;-0.25;0.74;train;./data/audio/5At-wtE-oxA_Es wird alles wieder gut Herr Professor.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile.lab;Santa Donna Lucia Mobile;Zweieck;isophonics;Zwielicht;MhH22j5e1Cs;-0.08;0.11;0.83;train;./data/audio/MhH22j5e1Cs_Santa Donna Lucia Mobile.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/13_-_Paparazzi.lab;Paparazzi;Zweieck;isophonics;Zwielicht;pDx_E-4SsmE;0.71;-0.61;0.89;train;./data/audio/pDx_E-4SsmE_Paparazzi.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/08_-_Blass.lab;Blass;Zweieck;isophonics;Zwielicht;WkNiA0K_N1w;2.16;1.73;0.8;;
./data/chordlab/isophonics/Zweieck/Zwielicht/18_-_Zuhause.lab;Zuhause;Zweieck;isophonics;Zwielicht;RwYuKQM9wLs;0.29;-0.34;0.84;train;./data/audio/RwYuKQM9wLs_Zuhause.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/12_-_Jakob_Und_Marie.lab;Jakob Und Marie;Zweieck;isophonics;Zwielicht;jTn5dro_AXs;-0.54;-0.65;0.92;train;./data/audio/jTn5dro_AXs_Jakob und Marie.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich.lab;Zu Leise Für Mich;Zweieck;isophonics;Zwielicht;XWSNSv05FIs;4.11;-0.06;0.78;;
./data/chordlab/isophonics/Zweieck/Zwielicht/10_-_Liebesleid.lab;Liebesleid;Zweieck;isophonics;Zwielicht;HsVOEMEBBuM;10.34;-0.02;0.85;;
./data/chordlab/isophonics/Zweieck/Zwielicht/07_-_Akne.lab;Akne;Zweieck;isophonics;Zwielicht;rAeIrc2ztL4;0.03;-0.32;0.89;train;./data/audio/rAeIrc2ztL4_Akne.webm
./data/chordlab/isophonics/Zweieck/Zwielicht/05_-_Andersrum.lab;Andersrum;Zweieck;isophonics;Zwielicht;VofawErfjUU;0.04;0.63;0.86;validate;./data/audio/VofawErfjUU_Andersrum.webm
./data/chordlab/isophonics/Carole King/Tapestry/06 Way Over Yonder.lab;Way Over Yonder;Carole King;isophonics;Tapestry;_XzmxPscbNI;-4.25;24.21;0.44;;
./data/chordlab/isophonics/Carole King/Tapestry/05 Beautiful.lab;Beautiful;Carole King;isophonics;Tapestry;6ZC17DIsDaQ;-0.01;3.59;0.73;train;./data/audio/6ZC17DIsDaQ_Beautiful.webm
./data/chordlab/isophonics/Carole King/Tapestry/07 You've Got A Friend.lab;You've Got A Friend;Carole King;isophonics;Tapestry;jRY0O7t_Bpc;0.24;0.73;0.82;train;./data/audio/jRY0O7t_Bpc_Youve Got a Friend.webm
./data/chordlab/isophonics/Carole King/Tapestry/01 I Feel The Earth Move.lab;I Feel The Earth Move;Carole King;isophonics;Tapestry;w5yK1EpMV0U;0.0;0.7;0.8;train;./data/audio/w5yK1EpMV0U_I Feel the Earth Move.webm
./data/chordlab/isophonics/Carole King/Tapestry/02 So Far Away.lab;So Far Away;Carole King;isophonics;Tapestry;umvblNSqt2s;0.25;1.12;0.73;validate;./data/audio/umvblNSqt2s_So Far Away.webm
./data/chordlab/isophonics/Carole King/Tapestry/03 It's Too Late.lab;It's Too Late;Carole King;isophonics;Tapestry;JOpNjHsXwzk;0.26;-0.13;0.91;train;./data/audio/JOpNjHsXwzk_Its Too Late.webm
./data/chordlab/isophonics/Carole King/Tapestry/04 Home Again.lab;Home Again;Carole King;isophonics;Tapestry;5bbU6gY2N9c;-0.0;-0.0;0.7;train;./data/audio/5bbU6gY2N9c_Home Again.webm
./data/chordlab/isophonics/Queen/Greatest Hits I/07 Don't Stop Me Now.lab;Don't Stop Me Now;Queen;isophonics;Greatest Hits I;5LLXGTyBqkU;-0.14;2.27;0.85;train;./data/audio/5LLXGTyBqkU_Dont Stop Me Now (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/13 Play The Game.lab;Play The Game;Queen;isophonics;Greatest Hits I;Dr0Gf6OzdBM;-0.83;-0.24;0.58;test;./data/audio/Dr0Gf6OzdBM_Play The Game (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/02 Another One Bites The Dust.lab;Another One Bites The Dust;Queen;isophonics;Greatest Hits I;XhQHGYFGe6s;-15.79;-46.98;0.24;;
./data/chordlab/isophonics/Queen/Greatest Hits I/01 Bohemian Rhapsody.lab;Bohemian Rhapsody;Queen;isophonics;Greatest Hits I;bSnlKl_PoQU;-0.04;3.41;0.56;train;./data/audio/bSnlKl_PoQU_Bohemian Rhapsody (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/17 We Are The Champions.lab;We Are The Champions;Queen;isophonics;Greatest Hits I;Q7vRgbdSpHo;1.65;0.03;0.53;train;./data/audio/Q7vRgbdSpHo_We Are the Champions (Karaoke Version) (Originally Performed By Queen).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/04 Fat Bottomed Girls.lab;Fat Bottomed Girls;Queen;isophonics;Greatest Hits I;RzHYFWkD8KA;-1.06;1.73;0.69;train;./data/audio/RzHYFWkD8KA_Fat Bottomed Girls.webm
./data/chordlab/isophonics/Queen/Greatest Hits I/06 You're My Best Friend.lab;You're My Best Friend;Queen;isophonics;Greatest Hits I;g1bVYNsX8bE;-0.16;-0.1;0.75;train;./data/audio/g1bVYNsX8bE_Youre My Best Friend (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/08 Save Me.lab;Save Me;Queen;isophonics;Greatest Hits I;n07pySTwQOA;0.01;0.46;0.89;train;./data/audio/n07pySTwQOA_Save Me (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/05 Bicycle Race.lab;Bicycle Race;Queen;isophonics;Greatest Hits I;6SI4EEnqWOY;0.24;-0.02;0.65;train;./data/audio/6SI4EEnqWOY_Bicycle Race (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/15 Seven Seas Of Rhye.lab;Seven Seas Of Rhye;Queen;isophonics;Greatest Hits I;KHX0azCgkOs;-0.62;2.84;0.69;train;./data/audio/KHX0azCgkOs_Seven Seas of Rhye (Live).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/10 Somebody To Love.lab;Somebody To Love;Queen;isophonics;Greatest Hits I;YIswHByjHq8;0.5;-1.9;0.04;;
./data/chordlab/isophonics/Queen/Greatest Hits I/16 We Will Rock You.lab;We Will Rock You;Queen;isophonics;Greatest Hits I;yHacxxVLcj4;11.12;-0.06;0.91;;
./data/chordlab/isophonics/Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy.lab;Good Old-Fashioned Lover Boy;Queen;isophonics;Greatest Hits I;Iq72qNDg3rM;-0.72;-2.14;0.67;train;./data/audio/Iq72qNDg3rM_Good Old Fashioned Lover Boy (Karaoke Instrumental Track) (In the Style of Queen).webm
./data/chordlab/isophonics/Queen/Greatest Hits I/09 Crazy Little Thing Called Love.lab;Crazy Little Thing Called Love;Queen;isophonics;Greatest Hits I;BOCe62_vdzY;-0.03;7.67;0.79;;
./data/chordlab/isophonics/Queen/Greatest Hits II/14 Hammer To Fall.lab;Hammer To Fall;Queen;isophonics;Greatest Hits II;gzQbbaSfEe8;0.24;0.29;0.52;train;./data/audio/gzQbbaSfEe8_Hammer To Fall (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits II/15 Friends Will Be Friends.lab;Friends Will Be Friends;Queen;isophonics;Greatest Hits II;bTpzloOWeUQ;0.03;1.3;0.84;test;./data/audio/bTpzloOWeUQ_Friends Will Be Friends (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits II/04 I Want It All.lab;I Want It All;Queen;isophonics;Greatest Hits II;RJo21ubguDE;-8.42;-0.27;0.76;;
./data/chordlab/isophonics/Queen/Greatest Hits II/09 Who Wants To Live Forever.lab;Who Wants To Live Forever;Queen;isophonics;Greatest Hits II;OTKjISlQOhs;0.47;-0.68;0.84;train;./data/audio/OTKjISlQOhs_Who Wants To Live Forever (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits II/01 A Kind Of Magic.lab;A Kind Of Magic;Queen;isophonics;Greatest Hits II;ETIXhgZWHgg;-0.26;-1.16;0.77;train;./data/audio/ETIXhgZWHgg_A Kind Of Magic (Remastered 2011).webm
./data/chordlab/isophonics/Queen/Greatest Hits II/05 I Want To Break Free.lab;I Want To Break Free;Queen;isophonics;Greatest Hits II;8r3FaCiVFbA;2.06;0.19;0.92;;
./data/chordlab/mcgill_billboard/0004/full.lab;You've Got A Friend;Roberta Flack,Donny Hathaway;billboard;;RwMlpBbvB_I;0.91;1.62;0.73;train;./data/audio/RwMlpBbvB_I_Youve Got a Friend.webm
./data/chordlab/mcgill_billboard/0016/full.lab;She Bop;Cyndi Lauper;billboard;;iMI9sUnIO4g;-0.15;2.53;0.88;train;./data/audio/iMI9sUnIO4g_She Bop.webm
./data/chordlab/mcgill_billboard/0019/full.lab;Here's Some Love;Tanya Tucker;billboard;;swB7plZcr_I;-3.85;-29.41;0.09;;
./data/chordlab/mcgill_billboard/0022/full.lab;Never My Love;The 5th Dimension;billboard;;nZ6K8MrKFsU;5.67;-2.21;0.81;;
./data/chordlab/mcgill_billboard/0023/full.lab;And She Was;Talking Heads;billboard;;jBEZnzoJz2Y;0.07;0.03;0.92;train;./data/audio/jBEZnzoJz2Y_And She Was.webm
./data/chordlab/mcgill_billboard/0026/full.lab;Sweet Talkin' Guy;The Chiffons;billboard;;UAPaGi7HuKo;0.3;3.48;0.75;train;./data/audio/UAPaGi7HuKo_Sweet Talkin Guy.webm
./data/chordlab/mcgill_billboard/0027/full.lab;Rock 'N' Roll Fantasy;Bad Company;billboard;;yH3WO3_W2d4;-0.14;-5.33;0.9;;
./data/chordlab/mcgill_billboard/0030/full.lab;Indiana Wants Me;R. Dean Taylor;billboard;;8_uOR-avJGE;0.14;2.21;0.89;train;./data/audio/8_uOR-avJGE_Indiana Wants Me.webm
./data/chordlab/mcgill_billboard/0034/full.lab;If I Can't Have You;Yvonne Elliman;billboard;;Iz7lVc17C-o;0.11;0.45;0.36;train;./data/audio/Iz7lVc17C-o_If I Cant Have You.webm
./data/chordlab/mcgill_billboard/0035/full.lab;Freedom;Jimi Hendrix;billboard;;fXF5iwQYKtA;-17.24;89.33;0.06;;
./data/chordlab/mcgill_billboard/0040/full.lab;The Power;Snap;billboard;;AmJbjNoxd9U;-8.54;-4.77;0.51;;
./data/chordlab/mcgill_billboard/0041/full.lab;Absolutely Right;Five Man Electrical Band;billboard;;eGoeRyo0PbY;0.03;0.22;0.66;train;./data/audio/eGoeRyo0PbY_Absolutely Right (Made Famous By Five Man Electrical Band) (Karaoke Version).webm
./data/chordlab/mcgill_billboard/0044/full.lab;Some Like It Hot;The Power Station;billboard;;rRifNARpNL4;-1.93;9.09;0.59;;
./data/chordlab/mcgill_billboard/0051/full.lab;Carrie;Cliff Richard;billboard;;5KdqDzXpmHQ;0.28;1.03;0.69;train;./data/audio/5KdqDzXpmHQ_Carrie (2001 Remaster).webm
./data/chordlab/mcgill_billboard/0054/full.lab;Last Kiss;J. Frank Wilson & The Cavaliers;billboard;;0PhOf9myHQM;0.35;0.47;0.87;train;./data/audio/0PhOf9myHQM_Last Kiss.webm
./data/chordlab/mcgill_billboard/0055/full.lab;Smoking Gun;The Robert Cray Band;billboard;;O9dcaw_cw6k;-0.35;-185.14;0.91;;
./data/chordlab/mcgill_billboard/0056/full.lab;I Love You So;Bobbi Martin;billboard;;kIOaERl5ddQ;3.88;-3.9;0.46;;
./data/chordlab/mcgill_billboard/0062/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;;1GA_f10bcYA;1.25;-65.8;0.24;;
./data/chordlab/mcgill_billboard/0067/full.lab;Bongo Stomp;Little Joey & The Flips;billboard;;iUMQcYAP02U;0.32;0.23;0.28;;
./data/chordlab/mcgill_billboard/0068/full.lab;Black Cars;Gino Vannelli;billboard;;Fjzydo-sK_g;-16.78;-76.96;0.21;;
./data/chordlab/mcgill_billboard/0071/full.lab;Paradise By The Dashboard Light;Meat Loaf;billboard;;Tbxi1Phv-UY;-1.52;-131.98;0.31;;
./data/chordlab/mcgill_billboard/0072/full.lab;Get Together;The Youngbloods;billboard;;enARFK7cQNI;0.37;-2.22;0.92;train;./data/audio/enARFK7cQNI_Lets Get Together.webm
./data/chordlab/mcgill_billboard/0073/full.lab;Crazy On You;Heart;billboard;;FYUHwLyZ3ks;24.32;-8.28;0.7;;
./data/chordlab/mcgill_billboard/0074/full.lab;Nowhere To Run;Martha & The Vandellas;billboard;;L2YX0Vc9RaM;-0.17;-1.18;0.03;;
./data/chordlab/mcgill_billboard/0075/full.lab;Drivin' Wheel;Foghat;billboard;;X5EjPVpiFao;4.07;0.96;0.77;;
./data/chordlab/mcgill_billboard/0078/full.lab;Dial My Heart;The Boys;billboard;;M_4ohk49sSU;-0.26;7.85;0.4;;
./data/chordlab/mcgill_billboard/0079/full.lab;Cold Sweat - Part 1;James Brown;billboard;;zOl4icFiI14;-0.27;25.32;0.36;;
./data/chordlab/mcgill_billboard/0086/full.lab;Space Oddity;David Bowie;billboard;;5PgdZDXg0z0;0.66;5.61;0.85;;
./data/chordlab/mcgill_billboard/0089/full.lab;Fire And Ice;Pat Benatar;billboard;;0g_P9oFp1qE;0.62;3.25;0.87;test;./data/audio/0g_P9oFp1qE_Fire And Ice (Remastered).webm
./data/chordlab/mcgill_billboard/0092/full.lab;Shock The Monkey;Peter Gabriel;billboard;;4TUvAC-jFQ4;-0.57;0.85;0.77;train;./data/audio/4TUvAC-jFQ4_Shock The Monkey.webm
./data/chordlab/mcgill_billboard/0101/full.lab;A Lesson In Leavin';Dottie West;billboard;;PE0kS8fFDsY;14.07;-0.11;0.81;;
./data/chordlab/mcgill_billboard/0102/full.lab;For The Good Times;Ray Price;billboard;;tLbTL9-kkJQ;1.77;-4.25;0.79;train;./data/audio/tLbTL9-kkJQ_For The Good Times.webm
./data/chordlab/mcgill_billboard/0105/full.lab;The Spirit Of Radio;Rush;billboard;;wPBinohXHLc;1.18;-3.11;0.6;train;./data/audio/wPBinohXHLc_The Spirit Of Radio.webm
./data/chordlab/mcgill_billboard/0106/full.lab;If;Bread;billboard;;n-cK70DXsSA;0.39;-3.04;0.69;train;./data/audio/n-cK70DXsSA_If.webm
./data/chordlab/mcgill_billboard/0107/full.lab;Sweet Home Alabama;Lynyrd Skynyrd;billboard;;sHycaSeAISc;0.04;2.99;0.79;train;./data/audio/sHycaSeAISc_Sweet Home Alabama.webm
./data/chordlab/mcgill_billboard/0112/full.lab;Letter Full Of Tears;Gladys Knight & The Pips;billboard;;c-FpjbEsuyY;0.04;-3.45;0.63;test;./data/audio/c-FpjbEsuyY_Letter Full of Tears.webm
./data/chordlab/mcgill_billboard/0115/full.lab;Sweet Little Rock And Roll;Chuck Berry;billboard;;NoVUjmogA3I;1.85;0.41;0.88;train;./data/audio/NoVUjmogA3I_Sweet Little Rock and Roll.webm
