filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
;Before He Cheats;Carrie Underwood;;;GPMcwzESL7I;;;;;./data/audio/GPMcwzESL7I_Before He Cheats.webm
;Straight To The Bank;50 Cent;;;YUSF7hBQCY8;;;;;./data/audio/YUSF7hBQCY8_Straight To The Bank.webm
;Say It Right;Nelly Furtado;;;7JFtfM9rVvQ;;;;;./data/audio/7JFtfM9rVvQ_Say It Right.webm
;Do You Know? (The Ping Pong Song) [The Bns Desi Mix];Enrique Iglesias;;;ZWqcs7kw50I;;;;;./data/audio/ZWqcs7kw50I_Do You Know (The Ping Pong Song).webm
;Forever;Papa Roach;;;C4I6iKDqZWw;;;;;./data/audio/C4I6iKDqZWw_Forever.webm
;Last Night (feat. Keyshia Cole);Diddy;;;b-qkd_eSkdo;;;;;./data/audio/b-qkd_eSkdo_Last Night (feat Keyshia Cole).webm
;Please Don't Kiss Me Again;The Charmettes;;;uZuYmc7mXys;;;;;./data/audio/uZuYmc7mXys_Please Dont Kiss Me Again.webm
;Loddy Lo (Original Hit Recordings);Chubby Checker;;;Vk9Q8sDrOkQ;;;;;./data/audio/Vk9Q8sDrOkQ_Loddy Lo (Original Hit Recordings).webm
;Turn Around;Dick & Dee Dee;;;_H8O2yqEDLI;;;;;./data/audio/_H8O2yqEDLI_Turn Around.webm
;Can I Get A Witness (Stereo Version);Marvin Gaye;;;Gcnjge7XwLk;;;;;./data/audio/Gcnjge7XwLk_Can I Get A Witness (Stereo Version).webm
;Witchcraft;Elvis Presley;;;Ul9JMqb8vI4;;;;;./data/audio/Ul9JMqb8vI4_Witchcraft.webm
;As Long As I Know He's Mine (Single Version/Stereo);The Marvelettes;;;RW1umvkxylo;;;;;./data/audio/RW1umvkxylo_As Long As I Know Hes Mine.webm
;Busted;Ray Charles;;;opIaQNTZQUo;;;;;./data/audio/opIaQNTZQUo_Busted.webm
;Be Mad Little Girl;Bobby Darin;;;0XKPc6gdkws;;;;;./data/audio/0XKPc6gdkws_Be Mad Little Girl.webm
;I Wonder What She's Doing Tonight;Barry & The Tamerlanes;;;8SraxKhXHLM;;;;;./data/audio/8SraxKhXHLM_I Wonder What Shes Doing Tonight.webm
;You're Good for Me;Solomon Burke;;;2--8zhJNOIs;;;;;./data/audio/2--8zhJNOIs_Youre Good for Me.webm
;Bad Girl;Neil Sedaka;;;Qai0MwozORI;;;;;./data/audio/Qai0MwozORI_Bad Girl (Remastered).webm
;Pain in My Heart;Otis Redding;;;xsQehu1Tj3s;;;;;./data/audio/xsQehu1Tj3s_Pain in My Heart.webm
;Ally Ally Oxen Free;The Kingston Trio;;;65sXJwKEQcQ;;;;;./data/audio/65sXJwKEQcQ_Ally Ally Oxen Free (Remastered).webm
;Louie Louie;The Kingsmen;;;xKt75jUuKJY;;;;;./data/audio/xKt75jUuKJY_Louie Louie.webm
;A Fine, Fine Boy;Darlene Love;;;I_wsb5jB8xU;;;;;./data/audio/I_wsb5jB8xU_A Fine Fine Boy.webm
;Quicksand;Martha Reeves & The Vandellas;;;54OhvP1YnBE;;;;;./data/audio/54OhvP1YnBE_Quicksand.webm
;Forget Him (Bonus Track);Bobby Rydell;;;5kxJgoFhBQk;;;;;./data/audio/5kxJgoFhBQk_Forget Him (Bonus Track).webm
;Sugar Shack;Jimmy Gilmer and the Fireballs;;;KMxxTkiPOqU;;;;;./data/audio/KMxxTkiPOqU_Sugar Shack.webm
;Talk to Me;Sunny and the Sunliners;;;ZWiuYzbyWx0;;;;;./data/audio/ZWiuYzbyWx0_Talk to Me.webm
;Walking Proud;Steve Lawrence;;;12xm-JpsOF0;;;;;./data/audio/12xm-JpsOF0_Walking Proud.webm
;Young Wings Can Fly (Higher Thank You Know);Ruby And The Romantics;;;JgnAI6w0hEk;;;;;./data/audio/JgnAI6w0hEk_Young Wings Can Fly (Higher Than You Know).webm
;Washington Square;The Village Stompers;;;Ju5nygTgnxM;;;;;./data/audio/Ju5nygTgnxM_Washington Square.webm
;Bossa Nova Baby;Elvis Presley;;;UJi66X9Skjo;;;;;./data/audio/UJi66X9Skjo_Bossa Nova Baby (Remastered).webm
;Have You Heard;Duprees;;;hpcICpERFwo;;;;;./data/audio/hpcICpERFwo_Have You Heard.webm
;Popsicles and Icicles;The Murmaids;;;5fxXHs9uI4k;;;;;./data/audio/5fxXHs9uI4k_Popsicles and Icicles.webm
;Cuando Calienta El Sol (Love Me With All Your Heart);Los Copacabana;;;9RYHPaP7Skk;;;;;./data/audio/9RYHPaP7Skk_Cuando Calienta El Sol (Love Me With All Your Heart).webm
;You Lost The Sweetest Boy (Single Version);Mary Wells;;;q4nSxoJvSww;;;;;./data/audio/q4nSxoJvSww_You Lost The Sweetest Boy.webm
;Walking the Dog;Rufus Thomas;;;oTUiw7XzIh8;;;;;./data/audio/oTUiw7XzIh8_Walking the Dog.webm
;Shirl Girl;Wayne Newton;;;DypEewTDtCc;;;;;./data/audio/DypEewTDtCc_Shirl Girl (Remastered).webm
;Now;Lena Horne;;;pDrfZy2XLD0;;;;;./data/audio/pDrfZy2XLD0_Now.webm
;Down The Aisle;Pattie Labelle And The Bluebells;;;5j-vBqKk0RY;;;;;./data/audio/5j-vBqKk0RY_Down The Aisle.webm
;Armen’s Theme (Yesterday And You);Bobby Vee;;;U6_55RJjWsU;;;;;./data/audio/U6_55RJjWsU_Armen’s Theme (Yesterday And You).webm
;Little Red Rooster;Sam Cooke;;;uWLI_id4F5g;;;;;./data/audio/uWLI_id4F5g_Little Red Rooster.webm
;I'm Leaving It All Up To You;Dale and Grace;;;RBhGIH9c4TI;;;;;./data/audio/RBhGIH9c4TI_Im Leaving It All Up To You.webm
;She's A Fool;Lesley Gore;;;09qLEYB8e0A;;;;;./data/audio/09qLEYB8e0A_Shes A Fool.webm
;She's Got Everything;The Essex;;;G99mMguAvyY;;;;;./data/audio/G99mMguAvyY_Shes Got Everything.webm
;Tra La La La Suzy;Dean And Jean;;;OnawqFm300A;;;;;./data/audio/OnawqFm300A_Tra La La La Suzy.webm
;"That Sunday, That Summer (2003 Digital Remaster; 24 Bit Mastering)";Nat King Cole;;;7lRgRouqnuU;;;;;./data/audio/7lRgRouqnuU_That Sunday That Summer (2003 Digital Remaster 24 Bit Mastering).webm
;Funny How Time Slips Away;Johnny Tillotson;;;SQa8BvJhbL8;;;;;./data/audio/SQa8BvJhbL8_Funny How Time Slips Away.webm
;Everybody;Tommy Roe;;;WkOyTewypAo;;;;;./data/audio/WkOyTewypAo_Everybody.webm
;Wonderful Summer;Robin Ward;;;DL4cvfLM7ZI;;;;;./data/audio/DL4cvfLM7ZI_Wonderful Summer.webm
;Midnight Mary;Joey Powers;;;mlrL4Ja9tic;;;;;./data/audio/mlrL4Ja9tic_Midnight Mary.webm
;(Down At) Papa Joe's;Dixie Belles;;;drTYkXzZpzg;;;;;./data/audio/drTYkXzZpzg_[Down At] Papa Joes.webm
;Reach Out For Me;Lou Johnson;;;dSMtaFQw3vo;;;;;./data/audio/dSMtaFQw3vo_Reach Out For Me.webm
;Saturday Night;The New Christy Minstrels;;;SF-asLaxzqw;;;;;./data/audio/SF-asLaxzqw_Saturday Night.webm
;Sue's Gotta Be Mine;Del Shannon;;;qd5MJi9p3YY;;;;;./data/audio/qd5MJi9p3YY_Sues Gotta Be Mine.webm
;Misery;The Dynamics;;;o33XqBYStbI;;;;;./data/audio/o33XqBYStbI_Misery.webm
;Hey Lover;Debbie Dovale;;;mzOcLGfZB2o;;;;;./data/audio/mzOcLGfZB2o_Hey Lover.webm
;Gotta Lotta Love;Steve Alaimo;;;Mr--6uGAU1g;;;;;./data/audio/Mr--6uGAU1g_Gotta Lotta Love.webm
;Fools Rush In;Ricky Nelson;;;rdHKsS_mioU;;;;;./data/audio/rdHKsS_mioU_Fools Rush In.webm
;I Gotta Dance To Keep From Crying (Alternate Stereo Mix);Smokey Robinson & The Miracles;;;t74U_DxYeFs;;;;;./data/audio/t74U_DxYeFs_I Gotta Dance To Keep From Crying (Alternate Stereo Mix).webm
;500 Miles Away from Home;Bobby Bare;;;8zspIG5Rl8k;;;;;./data/audio/8zspIG5Rl8k_500 Miles Away from Home.webm
;You're No Good;Betty Everett;;;Nnp6XKiCPQ4;;;;;./data/audio/Nnp6XKiCPQ4_Youre No Good.webm
;Don't Wait Too Long;Tony Bennett;;;9oJI0uc4m78;;;;;./data/audio/9oJI0uc4m78_Dont Wait Too Long.webm
;Need To Belong;Jerry Butler;;;jODf-5Jc2_4;;;;;./data/audio/jODf-5Jc2_4_Need To Belong.webm
;I Am a Witness;Tommy Hunt;;;rePEQyZLZcw;;;;;./data/audio/rePEQyZLZcw_I Am A Witness.webm
;You Don't Have To Be A Baby To Cry;The Caravelles;;;sA0bzhfK-do;;;;;./data/audio/sA0bzhfK-do_You Dont Have To Be A Baby To Cry.webm
;Your Other Love;Connie Francis;;;2ZyEcPRQeMA;;;;;./data/audio/2ZyEcPRQeMA_Your Other Love.webm
;Living A Lie;Al Martino;;;vvXGvqDqkYc;;;;;./data/audio/vvXGvqDqkYc_Living A Lie (Remastered).webm
;Deep Purple (Rerecorded);Nino Tempo;;;4W7q8lL9VPs;;;;;./data/audio/4W7q8lL9VPs_Deep Purple (Rerecorded).webm
;Misty;Lloyd Price;;;WPXdAhXKBN0;;;;;./data/audio/WPXdAhXKBN0_Misty.webm
;In My Room (Mono);The Beach Boys;;;M-tQ-yxRQFE;;;;;./data/audio/M-tQ-yxRQFE_In My Room (Mono).webm
;Cry To Me;Betty Harris;;;TJrZ2AxWBd8;;;;;./data/audio/TJrZ2AxWBd8_Cry To Me - Original.webm
;I Adore Him;The Angels;;;uCEjzD2ycoM;;;;;./data/audio/uCEjzD2ycoM_I Adore Him.webm
;Wild!;Dee Dee Sharp;;;FAxj82XGiCI;;;;;./data/audio/FAxj82XGiCI_Wild!.webm
;Mean Woman Blues;Roy Orbison;;;le72FIELbhs;;;;;./data/audio/le72FIELbhs_Mean Woman Blues.webm
;Talk Back Trembling Lips;Johnny Tillotson;;;XRvShHmqjAo;;;;;./data/audio/XRvShHmqjAo_Talk Back Trembling Lips.webm
;I Could Have Danced All Night;Ben E. King;;;rgeGqx-bdNA;;;;;./data/audio/rgeGqx-bdNA_I Could Have Danced All Night.webm
;Kansas City;Trini Lopez;;;uVmMTYvW-h4;;;;;./data/audio/uVmMTYvW-h4_Kansas City.webm
;I Got a Woman;Freddie Scott;;;ObojH_W1oLY;;;;;./data/audio/ObojH_W1oLY_I Got a Woman.webm
;I Have A Boyfriend;The Chiffons;;;Jiams7YrLZY;;;;;./data/audio/Jiams7YrLZY_I Have A Boyfriend.webm
;Twenty Four Hours from Tulsa;Gene Pitney;;;KFuN6kyD_7E;;;;;./data/audio/KFuN6kyD_7E_Twenty Four Hours from Tulsa (Remastered).webm
;My Favorite Dream;Johnny Mathis;;;eqj11gTMJE0;;;;;./data/audio/eqj11gTMJE0_My Favorite Dream.webm
;Be True To Your School;The Beach Boys;;;GM6GsXP4_3Q;;;;;./data/audio/GM6GsXP4_3Q_Be True To Your School (Remastered 2001).webm
;The Impossible Happened;Peggy March;;;mQ8c3IEe0WE;;;;;./data/audio/mQ8c3IEe0WE_The Impossible Happened.webm
;Rags to Riches;Sunny and the Sunliners;;;-kwhOaNcIrA;;;;;./data/audio/-kwhOaNcIrA_Rags to Riches.webm
;Long Tall Texan;Murry Kellum;;;EJDShURCrKw;;;;;./data/audio/EJDShURCrKw_Long Tall Texan.webm
;Baby, I Do Love You;The Galens;;;12rzP_dBUU4;;;;;./data/audio/12rzP_dBUU4_Baby I Do Love You.webm
;Unchained Melody;Vito & The Salutations;;;xpUCrjSj3Kw;;;;;./data/audio/xpUCrjSj3Kw_Unchained Melody.webm
;(That's) What The Nitty Gritty Is;Shirley Ellis;;;FH3k6eEMi1w;;;;;./data/audio/FH3k6eEMi1w_[Thats] What The Nitty Gritty Is.webm
;I Can't Stay Mad at You;Skeeter Davis;;;eqP2RD17Ev4;;;;;./data/audio/eqP2RD17Ev4_I Cant Stay Mad at You.webm
;Crossfire Time;Dee Clark;;;wbQQ81OSsMg;;;;;./data/audio/wbQQ81OSsMg_Crossfire Time (Original Mix).webm
;The Boy Next Door (feat. The Secrets);Those East Coast Girls;;;uODl3Fel1hw;;;;;./data/audio/uODl3Fel1hw_The Boy Next Door (feat The Secrets).webm
;Since I fell for you;Lenny Welch;;;09V6yu6T-zk;;;;;./data/audio/09V6yu6T-zk_Since I fell for you.webm
;It's All Right (Single Version);The Impressions;;;A3Qh9w9Yg8A;;;;;./data/audio/A3Qh9w9Yg8A_Its All Right.webm
;Maria Elena;Los Indios Tabajaras;;;y4dljMqW31g;;;;;./data/audio/y4dljMqW31g_Maria Elena (Remastered 2018).webm
;Drip Drop;Dion;;;WrLbzV70jp4;;;;;./data/audio/WrLbzV70jp4_Drip Drop.webm
;Baby Don't You Weep;Garnet Mimms & The Enchanters;;;2e4WTJNNoK8;;;;;./data/audio/2e4WTJNNoK8_Baby Dont You Weep.webm
;Dominique;Soeur Sourire;;;kwy5CJhwuaw;;;;;./data/audio/kwy5CJhwuaw_Dominique.webm
;The Matador;Johnny Cash;;;7ZaDtR2eFTU;;;;;./data/audio/7ZaDtR2eFTU_The Matador.webm
;Rumble (Bonus Track);Jack Nitzsche;;;UsjV3yN0R6E;;;;;./data/audio/UsjV3yN0R6E_Rumble (Bonus Track).webm
;Crossfire;The Orlons;;;dfQce0rBVxI;;;;;./data/audio/dfQce0rBVxI_Crossfire.webm
;Wives And Lovers;Jack Jones;;;hEI7_bXRQW0;;;;;./data/audio/hEI7_bXRQW0_Wives And Lovers.webm
;Two-Ten, Six Eighteen;Jimmie Rodgers;;;0LSpQXqUtEY;;;;;./data/audio/0LSpQXqUtEY_Two-Ten Six Eighteen.webm
;Hey Little Girl;Major Lance;;;HORp7U2fd8s;;;;;./data/audio/HORp7U2fd8s_Hey Little Girl.webm
;Be My Baby;The Ronettes;;;QBDem6bffyo;;;;;./data/audio/QBDem6bffyo_Be My Baby.webm
;Gotta Travel On;Timi Yuro;;;dlW4YnHw5oM;;;;;./data/audio/dlW4YnHw5oM_Gotta Travel On.webm
;For Your Precious Love;Garnet Mimms & The Enchanters;;;aVv2wsyqfVs;;;;;./data/audio/aVv2wsyqfVs_For Your Precious Love.webm
;Donna the Prima Donna;Dion;;;FzvgrDZqrZY;;;;;./data/audio/FzvgrDZqrZY_Donna the Prima Donna.webm
;Dawn;The David Rockingham Trio;;;GP2zNY_fWTs;;;;;./data/audio/GP2zNY_fWTs_Dawn.webm
;HOLD ON;Badfinger;;;cjR7FGu-988;;;;;./data/audio/cjR7FGu-988_HOLD ON.webm
;A Woman Needs Love (Just Like You Do);Ray Parker Jr.;;;ckAHnZqbQeg;;;;;./data/audio/ckAHnZqbQeg_A Woman Needs Love (Just Like You Do).webm
;Passion;Rod Stewart;;;t6uQo8tNIjk;;;;;./data/audio/t6uQo8tNIjk_Passion.webm
;Together;Tierra;;;QR_N1rM8DZs;;;;;./data/audio/QR_N1rM8DZs_Together.webm
;(Ghost) Riders In the Sky (Digitally Remastered, 1996);The Outlaws;;;2a7VEFsIMSM;;;;;./data/audio/2a7VEFsIMSM_[Ghost] Riders In the Sky (Digitally Remastered 1996).webm
;9 to 5;Dolly Parton;;;OPoSuyu0dsY;;;;;./data/audio/OPoSuyu0dsY_9 to 5.webm
;Rapture (Special Disco Mix/2001 Remaster);Blondie;;;FQUk47JpH0k;;;;;./data/audio/FQUk47JpH0k_Rapture (Special Disco Mix  Remastered).webm
;Keep on Loving You;REO Speedwagon;;;XKc7z-enzmA;;;;;./data/audio/XKc7z-enzmA_Keep on Loving You.webm
;The Best Of Times;Styx;;;jDwy8Vb72f0;;;;;./data/audio/jDwy8Vb72f0_The Best Of Times.webm
;Smoky Mountain Rain;Ronnie Milsap;;;Zj6_CpSGPoE;;;;;./data/audio/Zj6_CpSGPoE_Smoky Mountain Rain.webm
;Killin' Time;Tina Cousins;;;t_yGYbF1m-o;;;;;./data/audio/t_yGYbF1m-o_Killin Time.webm
;How 'Bout Us;Champaign;;;20aB9Cy1scQ;;;;;./data/audio/20aB9Cy1scQ_How Bout Us.webm
;Staying with It;Firefall;;;KAq0WfJlCHk;;;;;./data/audio/KAq0WfJlCHk_Staying with It.webm
;Sweetheart;Franke & The Knockouts;;;9CxYU4Wqvj8;;;;;./data/audio/9CxYU4Wqvj8_Sweetheart.webm
;Running Scared;The Fools;;;R6SY21rv7gQ;;;;;./data/audio/R6SY21rv7gQ_Running Scared.webm
;"Hello Again (From ""The Jazz Singer"" Soundtrack)";Neil Diamond;;;DsbX1PZq5TA;;;;;./data/audio/DsbX1PZq5TA_Hello Again (From The Jazz Singer Soundtrack).webm
;Take It On the Run;REO Speedwagon;;;NVtIgfqI6yo;;;;;./data/audio/NVtIgfqI6yo_Take It On the Run.webm
;Same Old Lang Syne;Dan Fogelberg;;;27INql8fvt0;;;;;./data/audio/27INql8fvt0_Same Old Lang Syne.webm
;While You See A Chance;Steve Winwood;;;QjQjc88ZNhQ;;;;;./data/audio/QjQjc88ZNhQ_While You See A Chance (Remastered 2010).webm
;Ain't Even Done With The Night;John Mellencamp;;;Ed-pYpyAHI0;;;;;./data/audio/Ed-pYpyAHI0_Aint Even Done With The Night.webm
;Right Away;The Hawks;;;yqt454fl1_k;;;;;./data/audio/yqt454fl1_k_Right Away.webm
;Her Town Too;James Taylor;;;aj4ul0x-giA;;;;;./data/audio/aj4ul0x-giA_Her Town Too.webm
;Too Much Time On My Hands;Styx;;;MlzFvOzl75Y;;;;;./data/audio/MlzFvOzl75Y_Too Much Time On My Hands.webm
;Make You Proud;Joe Torres;;;Eg7K4FsnROo;;;;;./data/audio/Eg7K4FsnROo_Make You Proud.webm
;Burn Rubber On Me (Why You Wanna Hurt Me);The Gap Band;;;BNxdhc7p92k;;;;;./data/audio/BNxdhc7p92k_Burn Rubber On Me (Why You Wanna Hurt Me).webm
;Who Do You Think You're Foolin';Donna Summer;;;ycBRZyF_XI4;;;;;./data/audio/ycBRZyF_XI4_Who Do You Think Youre Foolin.webm
;Lovers After All;Melissa Manchester & Peabo Bryson;;;Y0fT4O2oQfI;;;;;./data/audio/Y0fT4O2oQfI_Lovers After All.webm
;It's a Love Thing (Single Version);The Whispers;;;ZhaHzyOiWh0;;;;;./data/audio/ZhaHzyOiWh0_Its a Love Thing.webm
;I Missed Again;Phil Collins;;;LkmS9tJ_7sU;;;;;./data/audio/LkmS9tJ_7sU_I Missed Again.webm
;All American Girls;Sister Sledge;;;MrJfxer_7hg;;;;;./data/audio/MrJfxer_7hg_All American Girls.webm
;Giving It Up For Your Love;Delbert McClinton;;;ztciNl2bGag;;;;;./data/audio/ztciNl2bGag_Giving It Up For Your Love.webm
;Games;Phoebe Snow;;;LBv5D37Js-U;;;;;./data/audio/LBv5D37Js-U_Games.webm
;Crying;Don McLean;;;InRp0dfJdK8;;;;;./data/audio/InRp0dfJdK8_Crying.webm
;Lady;Kenny Rogers;;;Di0IyRFnL5c;;;;;./data/audio/Di0IyRFnL5c_Lady.webm
;Ch Ch Cherie;The Johnny Average Band;;;e7y4nhg8qrA;;;;;./data/audio/e7y4nhg8qrA_Ch Ch Cherie.webm
;Where's Your Angel;Natalie Cole;;;WZPhPfOX0jA;;;;;./data/audio/WZPhPfOX0jA_Wheres Your Angel.webm
;Somebody Special;Rod Stewart;;;M4J4YeqUo4w;;;;;./data/audio/M4J4YeqUo4w_Somebody Special.webm
;Lipstick;Suzi Quatro;;;alBezPIVy4g;;;;;./data/audio/alBezPIVy4g_Lipstick.webm
;And Love Goes On;Earth, Wind & Fire;;;AGSQJyVqA-I;;;;;./data/audio/AGSQJyVqA-I_And Love Goes On.webm
;Time Out Of Mind;Steely Dan;;;XOuFO8KPnjw;;;;;./data/audio/XOuFO8KPnjw_Time Out Of Mind.webm
;I Loved 'Em Everyone;T.G. Sheppard;;;aH6Kz-Q5cV8;;;;;./data/audio/aH6Kz-Q5cV8_I Loved Em Everyone.webm
;I Love You;Climax Blues Band;;;Yoithw8ysjo;;;;;./data/audio/Yoithw8ysjo_I Love You.webm
;Don't Stand So Close To Me;The Police;;;aRABCGXEUXo;;;;;./data/audio/aRABCGXEUXo_Dont Stand So Close To Me.webm
;Guilty (feat. Barry Gibb);Barbra Streisand;;;EPSipyWlmSU;;;;;./data/audio/EPSipyWlmSU_Guilty.webm
;Just the Two of Us;Grover Washington, Jr.;;;gelwwYuYGn0;;;;;./data/audio/gelwwYuYGn0_Just the Two of Us.webm
;Sukiyaki;A Taste Of Honey;;;pxkMEHc4Q6U;;;;;./data/audio/pxkMEHc4Q6U_Sukiyaki (Remastered).webm
;Limelight;Rush;;;tgj2br-teu4;;;;;./data/audio/tgj2br-teu4_Limelight.webm
;This Place Hotel (a.k.a. Heartbreak Hotel);The Jacksons;;;lxRbWEJAoas;;;;;./data/audio/lxRbWEJAoas_This Place Hotel (aka Heartbreak Hotel).webm
;The Tide Is High;Blondie;;;ypWXEnK_0T8;;;;;./data/audio/ypWXEnK_0T8_The Tide Is High (Remastered).webm
;Medley: Yesterday Once More / Nothing Remains the Same (Remastered Remix Version);Spinners;;;AhODZEC7_As;;;;;./data/audio/AhODZEC7_As_Medley Yesterday Once More  Nothing Remains the Same (Remastered Remix Version).webm
;Morning Train (Nine to Five) [Edit];Sheena Easton;;;-dNtJZe9A5Q;;;;;./data/audio/-dNtJZe9A5Q_Morning Train (Nine to Five) (Edit).webm
;Wasn’t That a Party;The Irish Rovers;;;WKinpRoYeGM;;;;;./data/audio/WKinpRoYeGM_Wasn’t That a Party.webm
;I Can't Stand It;Eric Clapton;;;QNthfURk73k;;;;;./data/audio/QNthfURk73k_I Cant Stand It.webm
;Let Me Go;The Rings;;;GUCDVbQvNVw;;;;;./data/audio/GUCDVbQvNVw_Let Me Go.webm
;Every Woman in the World;Air Supply;;;F4B77izSCfY;;;;;./data/audio/F4B77izSCfY_Every Woman in the World.webm
;Hearts On Fire;Randy Meisner;;;DYBerRumR8E;;;;;./data/audio/DYBerRumR8E_Hearts On Fire.webm
;Mister Sandman;Emmylou Harris;;;z_QC_3X3wEk;;;;;./data/audio/z_QC_3X3wEk_Mister Sandman.webm
;You Better You Bet;The Who;;;EUIakDtIEt0;;;;;./data/audio/EUIakDtIEt0_You Better You Bet.webm
;Hey Nineteen;Steely Dan;;;oJ11Vq6N7rk;;;;;./data/audio/oJ11Vq6N7rk_Hey Nineteen.webm
;Bon bon vie (Gimme the Good Life) [Paul Simpson's Best Looking Sound Edit];T.S. Monk;;;kgbxH-Ii6dM;;;;;./data/audio/kgbxH-Ii6dM_Bon bon vie (Gimme the Good Life).webm
;The Winner Takes It All;ABBA;;;WbnG3eAGb6Y;;;;;./data/audio/WbnG3eAGb6Y_The Winner Takes It All.webm
;Celebration;Kool & The Gang;;;TBS6gAtj8gE;;;;;./data/audio/TBS6gAtj8gE_Celebration.webm
;Kiss On My List;Daryl Hall & John Oates;;;YOuhYuZLNYw;;;;;./data/audio/YOuhYuZLNYw_Kiss On My List.webm
;Woman;John Lennon;;;zF6e-NmwmnA;;;;;./data/audio/zF6e-NmwmnA_Woman (Remastered 2010).webm
;It's My Job;Jimmy Buffett;;;QpSCgEx7zJg;;;;;./data/audio/QpSCgEx7zJg_Its My Job.webm
;Somebody's Knockin;Terri Gibbs;;;r9dn9bAxpVo;;;;;./data/audio/r9dn9bAxpVo_Somebodys Knockin.webm
;Hold On Loosely;38 Special;;;g3nn6WfFQ7o;;;;;./data/audio/g3nn6WfFQ7o_Hold On Loosely.webm
;Too Tight;Con Funk Shun;;;6G0lMRAauz0;;;;;./data/audio/6G0lMRAauz0_Too Tight.webm
;The Rambler;Molly Hatchet;;;ZQbiEmPc1gk;;;;;./data/audio/ZQbiEmPc1gk_The Rambler.webm
;Back in Black;Back in Black;;;wq0d9zz3Ca4;;;;;./data/audio/wq0d9zz3Ca4_Back in Black.webm
;Lonely Together;Barry Manilow;;;TZJja_Cpq2k;;;;;./data/audio/TZJja_Cpq2k_Lonely Together.webm
;Just Between You And Me;April Wine;;;U9bMI_073r4;;;;;./data/audio/U9bMI_073r4_Just Between You And Me (Remastered).webm
;The Party's Over (Hopelessly in Love);Journey;;;hdOVEW_ZQlQ;;;;;./data/audio/hdOVEW_ZQlQ_The Partys Over (Hopelessly in Love) (Studio Version).webm
;8th Wonder;The Sugarhill Gang;;;Y6jyanZAK2A;;;;;./data/audio/Y6jyanZAK2A_8th Wonder.webm
;Treat Me Right;Pat Benatar;;;mjqbKmt0CTk;;;;;./data/audio/mjqbKmt0CTk_Treat Me Right.webm
;Me (Without You);Andy Gibb;;;qZqqd0ju1c8;;;;;./data/audio/qZqqd0ju1c8_Me (Without You).webm
;Walking on Thin Ice;Yoko Ono;;;qMVPkTIjLH0;;;;;./data/audio/qMVPkTIjLH0_Walking On Thin Ice.webm
;Fade Away;Bruce Springsteen;;;WP9PHwClSfE;;;;;./data/audio/WP9PHwClSfE_Fade Away.webm
;Living Inside Myself;Gino Vannelli;;;O9hhpZKlTaU;;;;;./data/audio/O9hhpZKlTaU_Living Inside Myself.webm
;Flash's Theme;Queen;;;TwF778auQRQ;;;;;./data/audio/TwF778auQRQ_Flashs Theme (Remastered 2011).webm
;What Kind of Fool (feat. Barry Gibb);Barbra Streisand;;;hfIR9NCcUKI;;;;;./data/audio/hfIR9NCcUKI_What Kind of Fool.webm
;(Just Like) Starting Over [Ultimate Mix];John Lennon;;;dfbAAiL5ec8;;;;;./data/audio/dfbAAiL5ec8_[Just Like] Starting Over.webm
;96 Tears;Garland Jeffreys;;;sqiNsT5OZFc;;;;;./data/audio/sqiNsT5OZFc_96 Tears.webm
;I Ain't Gonna Stand For It;Stevie Wonder;;;QmCaPpxs90g;;;;;./data/audio/QmCaPpxs90g_I Aint Gonna Stand For It.webm
;I Have the Skill;The Sherbs;;;o5M8mMr1H6c;;;;;./data/audio/o5M8mMr1H6c_I Have the Skill.webm
;Seven Bridges Road (Live);Eagles;;;S4GGcA-TehI;;;;;./data/audio/S4GGcA-TehI_Seven Bridges Road (Live) (2013 Remaster).webm
;Angel Of The Morning;Juice Newton;;;fN5YZb6X8to;;;;;./data/audio/fN5YZb6X8to_Angel Of The Morning.webm
;I Love a Rainy Night;Eddie Rabbitt;;;MG0e8_foDmU;;;;;./data/audio/MG0e8_foDmU_I Love a Rainy Night.webm
;Fantastic Voyage (Extended);Lakeside;;;ZeESYzBWl2Q;;;;;./data/audio/ZeESYzBWl2Q_Fantastic Voyage (Extended).webm
;Being With You;Smokey Robinson;;;NOf-9fgyZdI;;;;;./data/audio/NOf-9fgyZdI_Being With You.webm
;Memories;Tierra;;;uORAMP0Pgm0;;;;;./data/audio/uORAMP0Pgm0_Memories.webm
;Precious to Me;Phil Seymour;;;tVaawMsgfGg;;;;;./data/audio/tVaawMsgfGg_Precious to Me.webm
;Guitar Man;Elvis Presley;;;X8NUVsCoOdw;;;;;./data/audio/X8NUVsCoOdw_Guitar Man.webm
;Living in a Fantasy;Leo Sayer;;;6vyq17dq1VQ;;;;;./data/audio/6vyq17dq1VQ_Living in a Fantasy.webm
;Games People Play (Digitally Remastered, 1997);The Alan Parsons Project;;;FL5sbKClHjI;;;;;./data/audio/FL5sbKClHjI_Games People Play (Digitally Remastered 1997).webm
;Ah! Leah!;Donnie Iris;;;Ip9L8IvIsdQ;;;;;./data/audio/Ip9L8IvIsdQ_Ah! Leah!.webm
;A Little in Love (1987 Remaster);Cliff Richard;;;j_s6-f0rUmA;;;;;./data/audio/j_s6-f0rUmA_A Little in Love (1987 Remaster).webm
;Turn Me Loose;Loverboy;;;oh_SKHrFoKc;;;;;./data/audio/oh_SKHrFoKc_Turn Me Loose.webm
